"","V1","Finished","Progress","Q434","Q435","Q436","Q437","Q438","Q439","Q440","Q441","Q442","Q443","Q444","Q445","Q447","Q448","Q449","Q450","Q451","Q452","Q453","Q454","Q455","Q456","Q457","Q458"
"1","T1","{""ImportId"":""finished""}","{""ImportId"":""progress""}","{""ImportId"":""QID804_TEXT""}","{""ImportId"":""QID805_TEXT""}","{""ImportId"":""QID806_TEXT""}","{""ImportId"":""QID807_TEXT""}","{""ImportId"":""QID808_TEXT""}","{""ImportId"":""QID809_TEXT""}","{""ImportId"":""QID810_TEXT""}","{""ImportId"":""QID811_TEXT""}","{""ImportId"":""QID812_TEXT""}","{""ImportId"":""QID813_TEXT""}","{""ImportId"":""QID814_TEXT""}","{""ImportId"":""QID815_TEXT""}","{""ImportId"":""QID817_TEXT""}","{""ImportId"":""QID818_TEXT""}","{""ImportId"":""QID819_TEXT""}","{""ImportId"":""QID820_TEXT""}","{""ImportId"":""QID821_TEXT""}","{""ImportId"":""QID822_TEXT""}","{""ImportId"":""QID823_TEXT""}","{""ImportId"":""QID824_TEXT""}","{""ImportId"":""QID825_TEXT""}","{""ImportId"":""QID826_TEXT""}","{""ImportId"":""QID827_TEXT""}","{""ImportId"":""QID828_TEXT""}"
"2","T24","TRUE","100",NA,NA,NA,"Star","Shop","Chat","American","Permanance","Watching","Metal","Figure",NA,"Ball","Failure","Break","United","Book","Ball","Ball","Shot",NA,"Dollar","Break","Stop"
"3","T46","TRUE","100","CORNER","PARTY","VOICE","MOTHER","WORKER","MEETING","FOREIGN","SYMBOL","WORLD","NOTE","BRANCH","MOUTH","SHAPE","CAR","SUPPER","STATE","BOOK","WORKER","BRUSH","GUN","WEATHER","DOLLAR","STUDENT","STATION"
"4","T60","TRUE","100","corner","street","voice","mother","product","meeting","foreign",NA,"world","cover",NA,"touch","shape","machine",NA,"state","story",NA,"picture","rifle","weather","dollar","student","plane"
"5","T54","TRUE","100","corner","street","mouth","mother","product",NA,NA,"product","world","cover","branch","touch",NA,"parts","meal","world",NA,NA,NA,"rifle",NA,NA,NA,"track"
"6","T18","TRUE","100","corner","street","voice","mother",NA,NA,NA,NA,NA,NA,"branch",NA,NA,NA,NA,NA,"book","meeting",NA,NA,NA,NA,NA,NA
"7","T45","TRUE","100","nose","book","neck","kid","group","single","home","leng","job","paper","table","mouth","roll","whell","meal","land","human","over","art","jet","lab","coin","univeristy","car"
"8","T31","TRUE","100","MATH","BRIDGADE","SORE","HELP","SETTING","TEAM","AMERICAN","PEOPLE","WHITE","PAPER","WOOD","BUDS","WOMAN","TRAIN","FAMILY","WORLD","BOOK","SETTING","BRUSH","GLOWER","BOOK","MONEY","DEGREE","WRECK"
"9","T58","TRUE","100","corner","street","vocal","mother","product",NA,NA,NA,"world","cover","branch","touch","shape",NA,"dinner","state","story","space",NA,"rifle",NA,"dollar","student","plane"
"10","T26","TRUE","100","corner","neighborhood","vaccine","adult","worker",NA,NA,NA,"watch","bed",NA,"food","angle","steam","breakfast",NA,"book","space","wall",NA,NA,"currency",NA,"station"
"11","T8","TRUE","100",NA,NA,"vaccine","mother","product",NA,"foreigner",NA,NA,"cover","branch","touch","angle",NA,"dinner","state","book",NA,NA,"angle",NA,"dollar","student",NA
"12","T56","TRUE","100","corners",NA,"voice","mother","worker",NA,"foreign",NA,NA,"cover",NA,"touch","shape",NA,"dinner","state",NA,"space",NA,"rifles",NA,NA,"students",NA
"13","T36","TRUE","100",NA,"street","voice","mother","product","meeting","foreign",NA,"world","cover","branch","tongue","shape","machine","supper","state","story","doctor","picture","rifle","weather","dollar","student","plane"
