"","cue","target","cond","ResponseID","Finished","Progress","question","condition","dis","token","acc"
"2415","report","weather","flu","T39",TRUE,100,"Q455","Generate","fluent","0",0
"2416","report","weather","flu","T58",TRUE,100,"Q455","Generate","fluent","0",0
"2417","report","weather","flu","T45",TRUE,100,"Q455","Generate","fluent","lab",0
"2418","report","weather","flu","T50",TRUE,100,"Q455","Generate","fluent","weather",1
"2419","report","weather","flu","T33",TRUE,100,"Q455","Generate","fluent","final",0
"2420","report","weather","flu","T25",TRUE,100,"Q455","Generate","fluent","news",0
"2421","report","weather","flu","T10",TRUE,100,"Q455","Generate","fluent","work",0
"2422","report","weather","flu","T46",TRUE,100,"Q455","Generate","fluent","weather",1
"2423","report","weather","flu","T15",TRUE,100,"Q455","Generate","fluent","outcome",0
"2424","report","weather","flu","T29",TRUE,100,"Q455","Generate","fluent","weather",1
"2425","report","weather","flu","T6",TRUE,100,"Q455","Generate","fluent","?",0
"2426","report","weather","flu","T21",TRUE,100,"Q455","Generate","fluent","weather",1
"2427","report","weather","flu","T13",TRUE,100,"Q455","Generate","fluent","weather",1
"2428","report","weather","flu","T2",FALSE,99,"Q455","Generate","fluent","weather",1
"2429","report","weather","flu","T63",TRUE,100,"Q455","Generate","fluent","office",0
"2430","report","weather","flu","T37",TRUE,100,"Q455","Generate","fluent","paper",0
"2431","report","weather","flu","T17",TRUE,100,"Q455","Generate","fluent","card",0
"2432","report","weather","flu","T61",TRUE,100,"Q455","Generate","fluent","card",0
"2433","report","weather","flu","T22",TRUE,100,"Q455","Generate","fluent","0",0
"2434","report","weather","flu","T4",TRUE,100,"Q455","Generate","fluent","chart",0
"2435","report","weather","flu","T55",TRUE,100,"Q455","Generate","fluent","weather",1
"2436","report","weather","flu","T48",TRUE,100,"Q455","Generate","fluent","0",0
"2437","quarter","dollar","flu","T18",TRUE,100,"Q456","Generate","fluent","0",0
"2438","quarter","dollar","flu","T44",TRUE,100,"Q456","Generate","fluent","dollar",1
"2439","quarter","dollar","flu","T7",TRUE,100,"Q456","Generate","fluent","dollar",1
"2440","quarter","dollar","flu","T24",TRUE,100,"Q456","Generate","fluent","dollar",1
"2441","quarter","dollar","flu","T32",TRUE,100,"Q456","Generate","fluent","0",0
"2442","quarter","dollar","flu","T42",TRUE,100,"Q456","Generate","fluent","doller",0
"2443","quarter","dollar","flu","T57",TRUE,100,"Q456","Generate","fluent","cents",0
"2444","quarter","dollar","flu","T60",TRUE,100,"Q456","Generate","fluent","dollar",1
"2445","quarter","dollar","flu","T27",TRUE,100,"Q456","Generate","fluent","half",0
"2446","quarter","dollar","flu","T62",TRUE,100,"Q456","Generate","fluent","dollar",1
"2447","quarter","dollar","flu","T31",TRUE,100,"Q456","Generate","fluent","money",0
"2448","quarter","dollar","flu","T30",TRUE,100,"Q456","Generate","fluent","0",0
"2449","quarter","dollar","flu","T26",TRUE,100,"Q456","Generate","fluent","currency",0
"2450","quarter","dollar","flu","T59",TRUE,100,"Q456","Generate","fluent","dollar",1
"2451","quarter","dollar","flu","T14",TRUE,100,"Q456","Generate","fluent","nickel",0
"2452","quarter","dollar","flu","T40",TRUE,100,"Q456","Generate","fluent","dollar",1
"2453","quarter","dollar","flu","T8",TRUE,100,"Q456","Generate","fluent","dollar",1
"2454","quarter","dollar","flu","T34",TRUE,100,"Q456","Generate","fluent","inch",0
"2455","quarter","dollar","flu","T52",TRUE,100,"Q456","Generate","fluent","0",0
"2456","quarter","dollar","flu","T47",FALSE,99,"Q456","Generate","fluent","0",0
"2457","quarter","dollar","flu","T54",TRUE,100,"Q456","Generate","fluent","0",0
"2458","quarter","dollar","flu","T56",TRUE,100,"Q456","Generate","fluent","0",0
"2459","quarter","dollar","flu","T51",TRUE,100,"Q456","Generate","fluent","0",0
"2460","quarter","dollar","flu","T12",TRUE,100,"Q456","Generate","fluent","0",0
"2461","quarter","dollar","flu","T43",TRUE,100,"Q456","Generate","fluent","dollar",1
"2462","quarter","dollar","flu","T11",TRUE,100,"Q456","Generate","fluent","money",0
"2463","quarter","dollar","flu","T35",TRUE,100,"Q456","Generate","fluent","0",0
"2464","quarter","dollar","flu","T9",TRUE,100,"Q456","Generate","fluent","dollar",1
"2465","quarter","dollar","flu","T49",TRUE,100,"Q456","Generate","fluent","dollar",1
"2466","quarter","dollar","flu","T16",TRUE,100,"Q456","Generate","fluent","dollar",1
"2467","quarter","dollar","flu","T36",TRUE,100,"Q456","Generate","fluent","dollar",1
"2468","quarter","dollar","flu","T19",TRUE,100,"Q456","Generate","fluent","0",0
"2469","quarter","dollar","flu","T53",TRUE,100,"Q456","Generate","fluent","dollar",1
"2470","quarter","dollar","flu","T3",TRUE,100,"Q456","Generate","fluent","dollar",1
"2471","quarter","dollar","flu","T41",TRUE,100,"Q456","Generate","fluent","0",0
"2472","quarter","dollar","flu","T23",TRUE,100,"Q456","Generate","fluent","penny",0
"2473","quarter","dollar","flu","T39",TRUE,100,"Q456","Generate","fluent","dollar",1
"2474","quarter","dollar","flu","T58",TRUE,100,"Q456","Generate","fluent","dollar",1
"2475","quarter","dollar","flu","T45",TRUE,100,"Q456","Generate","fluent","coin",0
"2476","quarter","dollar","flu","T50",TRUE,100,"Q456","Generate","fluent","dollar",1
"2477","quarter","dollar","flu","T33",TRUE,100,"Q456","Generate","fluent","length",0
"2478","quarter","dollar","flu","T25",TRUE,100,"Q456","Generate","fluent","dollar",1
"2479","quarter","dollar","flu","T10",TRUE,100,"Q456","Generate","fluent","game",0
"2480","quarter","dollar","flu","T46",TRUE,100,"Q456","Generate","fluent","dollar",1
"2481","quarter","dollar","flu","T15",TRUE,100,"Q456","Generate","fluent","dollar",1
"2482","quarter","dollar","flu","T29",TRUE,100,"Q456","Generate","fluent","dollar",1
"2483","quarter","dollar","flu","T6",TRUE,100,"Q456","Generate","fluent","dollar",1
"2484","quarter","dollar","flu","T21",TRUE,100,"Q456","Generate","fluent","dollar",1
"2485","quarter","dollar","flu","T13",TRUE,100,"Q456","Generate","fluent","dollar",1
"2486","quarter","dollar","flu","T2",FALSE,99,"Q456","Generate","fluent","dollar",1
"2487","quarter","dollar","flu","T63",TRUE,100,"Q456","Generate","fluent","know",0
"2488","quarter","dollar","flu","T37",TRUE,100,"Q456","Generate","fluent","0",0
"2489","quarter","dollar","flu","T17",TRUE,100,"Q456","Generate","fluent","half",0
"2490","quarter","dollar","flu","T61",TRUE,100,"Q456","Generate","fluent","dime",0
"2491","quarter","dollar","flu","T22",TRUE,100,"Q456","Generate","fluent","dollar",1
"2492","quarter","dollar","flu","T4",TRUE,100,"Q456","Generate","fluent","dime",0
"2493","quarter","dollar","flu","T55",TRUE,100,"Q456","Generate","fluent","dollar",1
"2494","quarter","dollar","flu","T48",TRUE,100,"Q456","Generate","fluent","dime",0
"2495","college","student","flu","T18",TRUE,100,"Q457","Generate","fluent","0",0
"2496","college","student","flu","T44",TRUE,100,"Q457","Generate","fluent","student",1
"2497","college","student","flu","T7",TRUE,100,"Q457","Generate","fluent","0",0
"2498","college","student","flu","T24",TRUE,100,"Q457","Generate","fluent","break",0
"2499","college","student","flu","T32",TRUE,100,"Q457","Generate","fluent","0",0
"2500","college","student","flu","T42",TRUE,100,"Q457","Generate","fluent","student",1
"2501","college","student","flu","T57",TRUE,100,"Q457","Generate","fluent","school",0
"2502","college","student","flu","T60",TRUE,100,"Q457","Generate","fluent","student",1
"2503","college","student","flu","T27",TRUE,100,"Q457","Generate","fluent","student",1
"2504","college","student","flu","T62",TRUE,100,"Q457","Generate","fluent","school",0
"2505","college","student","flu","T31",TRUE,100,"Q457","Generate","fluent","degree",0
"2506","college","student","flu","T30",TRUE,100,"Q457","Generate","fluent","student",1
"2507","college","student","flu","T26",TRUE,100,"Q457","Generate","fluent","0",0
"2508","college","student","flu","T59",TRUE,100,"Q457","Generate","fluent","admission",0
"2509","college","student","flu","T14",TRUE,100,"Q457","Generate","fluent","tuition",0
"2510","college","student","flu","T40",TRUE,100,"Q457","Generate","fluent","class",0
"2511","college","student","flu","T8",TRUE,100,"Q457","Generate","fluent","student",1
"2512","college","student","flu","T34",TRUE,100,"Q457","Generate","fluent","teacher",0
"2513","college","student","flu","T52",TRUE,100,"Q457","Generate","fluent","student",1
"2514","college","student","flu","T47",FALSE,99,"Q457","Generate","fluent","0",0
"2515","college","student","flu","T54",TRUE,100,"Q457","Generate","fluent","0",0
"2516","college","student","flu","T56",TRUE,100,"Q457","Generate","fluent","students",0
"2517","college","student","flu","T51",TRUE,100,"Q457","Generate","fluent","0",0
"2518","college","student","flu","T12",TRUE,100,"Q457","Generate","fluent","0",0
"2519","college","student","flu","T43",TRUE,100,"Q457","Generate","fluent","0",0
"2520","college","student","flu","T11",TRUE,100,"Q457","Generate","fluent","study",0
"2521","college","student","flu","T35",TRUE,100,"Q457","Generate","fluent","student",1
"2522","college","student","flu","T9",TRUE,100,"Q457","Generate","fluent","student",1
"2523","college","student","flu","T49",TRUE,100,"Q457","Generate","fluent","student",1
"2524","college","student","flu","T16",TRUE,100,"Q457","Generate","fluent","university",0
"2525","college","student","flu","T36",TRUE,100,"Q457","Generate","fluent","student",1
"2526","college","student","flu","T19",TRUE,100,"Q457","Generate","fluent","student",1
"2527","college","student","flu","T53",TRUE,100,"Q457","Generate","fluent","student",1
"2528","college","student","flu","T3",TRUE,100,"Q457","Generate","fluent","student",1
"2529","college","student","flu","T41",TRUE,100,"Q457","Generate","fluent","student",1
"2530","college","student","flu","T23",TRUE,100,"Q457","Generate","fluent","education",0
"2531","college","student","flu","T39",TRUE,100,"Q457","Generate","fluent","0",0
"2532","college","student","flu","T58",TRUE,100,"Q457","Generate","fluent","student",1
"2533","college","student","flu","T45",TRUE,100,"Q457","Generate","fluent","univeristy",0
"2534","college","student","flu","T50",TRUE,100,"Q457","Generate","fluent","student",1
"2535","college","student","flu","T33",TRUE,100,"Q457","Generate","fluent","student",1
"2536","college","student","flu","T25",TRUE,100,"Q457","Generate","fluent","student",1
"2537","college","student","flu","T10",TRUE,100,"Q457","Generate","fluent","university",0
"2538","college","student","flu","T46",TRUE,100,"Q457","Generate","fluent","student",1
"2539","college","student","flu","T15",TRUE,100,"Q457","Generate","fluent","student",1
"2540","college","student","flu","T29",TRUE,100,"Q457","Generate","fluent","student",1
"2541","college","student","flu","T6",TRUE,100,"Q457","Generate","fluent","student",1
"2542","college","student","flu","T21",TRUE,100,"Q457","Generate","fluent","school",0
"2543","college","student","flu","T13",TRUE,100,"Q457","Generate","fluent","student",1
"2544","college","student","flu","T2",FALSE,99,"Q457","Generate","fluent","students",0
"2545","college","student","flu","T63",TRUE,100,"Q457","Generate","fluent","student",1
"2546","college","student","flu","T37",TRUE,100,"Q457","Generate","fluent","school",0
"2547","college","student","flu","T17",TRUE,100,"Q457","Generate","fluent","shchool",0
"2548","college","student","flu","T61",TRUE,100,"Q457","Generate","fluent","student",1
"2549","college","student","flu","T22",TRUE,100,"Q457","Generate","fluent","0",0
"2550","college","student","flu","T4",TRUE,100,"Q457","Generate","fluent","student",1
"2551","college","student","flu","T55",TRUE,100,"Q457","Generate","fluent","students",0
"2552","college","student","flu","T48",TRUE,100,"Q457","Generate","fluent","0",0
"2553","angle","corner","flu","W52",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2554","angle","corner","flu","W51",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2555","angle","corner","flu","W19",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2556","angle","corner","flu","W40",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2557","angle","corner","flu","W39",TRUE,100,"Q434","Sans Forgetica","fluent","shape",0
"2558","angle","corner","flu","W56",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2559","angle","corner","flu","W55",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2560","angle","corner","flu","W25",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2561","angle","corner","flu","W46",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2562","angle","corner","flu","W9",TRUE,100,"Q434","Sans Forgetica","fluent","curve",0
"2563","angle","corner","flu","W16",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2564","angle","corner","flu","W33",TRUE,100,"Q434","Sans Forgetica","fluent","curve",0
"2565","angle","corner","flu","W35",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2566","angle","corner","flu","W20",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2567","angle","corner","flu","W2",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2568","angle","corner","flu","W38",TRUE,100,"Q434","Sans Forgetica","fluent","curve",0
"2569","angle","corner","flu","W47",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2570","angle","corner","flu","W37",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2571","angle","corner","flu","W17",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2572","angle","corner","flu","W58",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2573","angle","corner","flu","W13",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2574","angle","corner","flu","W24",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2575","angle","corner","flu","W23",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2576","angle","corner","flu","W41",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2577","angle","corner","flu","W12",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2578","angle","corner","flu","W36",TRUE,100,"Q434","Sans Forgetica","fluent","measure",0
"2579","angle","corner","flu","W22",TRUE,100,"Q434","Sans Forgetica","fluent","side",0
"2580","angle","corner","flu","W31",TRUE,100,"Q434","Sans Forgetica","fluent","curve",0
"2581","angle","corner","flu","W53",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2582","angle","corner","flu","W7",TRUE,100,"Q434","Sans Forgetica","fluent","not",0
"2583","angle","corner","flu","W7",TRUE,100,"Q434","Sans Forgetica","fluent","sure",0
"2584","angle","corner","flu","W43",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2585","angle","corner","flu","W26",TRUE,100,"Q434","Sans Forgetica","fluent","line",0
"2586","angle","corner","flu","W59",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2587","angle","corner","flu","W48",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2588","angle","corner","flu","W44",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2589","angle","corner","flu","W6",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2590","angle","corner","flu","W11",TRUE,100,"Q434","Sans Forgetica","fluent","curve",0
"2591","angle","corner","flu","W8",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2592","angle","corner","flu","W27",TRUE,100,"Q434","Sans Forgetica","fluent","plane",0
"2593","angle","corner","flu","W28",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2594","angle","corner","flu","W29",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2595","angle","corner","flu","W4",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2596","angle","corner","flu","W5",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2597","angle","corner","flu","W15",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2598","angle","corner","flu","W18",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2599","angle","corner","flu","W32",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2600","angle","corner","flu","W14",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2601","angle","corner","flu","W21",TRUE,100,"Q434","Sans Forgetica","fluent","cornar",0
"2602","angle","corner","flu","W45",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2603","angle","corner","flu","W10",TRUE,100,"Q434","Sans Forgetica","fluent","side",0
"2604","angle","corner","flu","W54",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2605","angle","corner","flu","W49",TRUE,100,"Q434","Sans Forgetica","fluent","0",0
"2606","angle","corner","flu","W42",TRUE,100,"Q434","Sans Forgetica","fluent","triangel",0
"2607","angle","corner","flu","W50",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2608","angle","corner","flu","W3",TRUE,100,"Q434","Sans Forgetica","fluent","corner",1
"2609","angle","corner","flu","W57",FALSE,99,"Q434","Sans Forgetica","fluent","corner",1
"2610","angle","corner","flu","W34",FALSE,99,"Q434","Sans Forgetica","fluent","corner",1
"2611","angle","corner","flu","W30",FALSE,99,"Q434","Sans Forgetica","fluent","wide",0
"2612","block","street","flu","W52",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2613","block","street","flu","W51",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2614","block","street","flu","W19",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2615","block","street","flu","W40",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2616","block","street","flu","W39",TRUE,100,"Q435","Sans Forgetica","fluent","shape",0
"2617","block","street","flu","W56",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2618","block","street","flu","W55",TRUE,100,"Q435","Sans Forgetica","fluent","city",0
"2619","block","street","flu","W25",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2620","block","street","flu","W46",TRUE,100,"Q435","Sans Forgetica","fluent","square",0
"2621","block","street","flu","W9",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2622","block","street","flu","W16",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2623","block","street","flu","W33",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2624","block","street","flu","W35",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2625","block","street","flu","W20",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2626","block","street","flu","W2",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2627","block","street","flu","W38",TRUE,100,"Q435","Sans Forgetica","fluent","house",0
"2628","block","street","flu","W47",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2629","block","street","flu","W37",TRUE,100,"Q435","Sans Forgetica","fluent","square",0
"2630","block","street","flu","W17",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2631","block","street","flu","W58",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2632","block","street","flu","W13",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2633","block","street","flu","W24",TRUE,100,"Q435","Sans Forgetica","fluent","wall",0
"2634","block","street","flu","W23",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2635","block","street","flu","W41",TRUE,100,"Q435","Sans Forgetica","fluent","party",0
"2636","block","street","flu","W12",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2637","block","street","flu","W36",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2638","block","street","flu","W22",TRUE,100,"Q435","Sans Forgetica","fluent","age",0
"2639","block","street","flu","W31",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2640","block","street","flu","W53",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2641","block","street","flu","W7",TRUE,100,"Q435","Sans Forgetica","fluent","not",0
"2642","block","street","flu","W7",TRUE,100,"Q435","Sans Forgetica","fluent","sure",0
"2643","block","street","flu","W43",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2644","block","street","flu","W26",TRUE,100,"Q435","Sans Forgetica","fluent","buster",0
"2645","block","street","flu","W59",TRUE,100,"Q435","Sans Forgetica","fluent","party",0
"2646","block","street","flu","W48",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2647","block","street","flu","W44",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2648","block","street","flu","W6",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2649","block","street","flu","W11",TRUE,100,"Q435","Sans Forgetica","fluent","surface",0
"2650","block","street","flu","W8",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2651","block","street","flu","W27",TRUE,100,"Q435","Sans Forgetica","fluent","sand",0
"2652","block","street","flu","W28",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2653","block","street","flu","W29",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2654","block","street","flu","W4",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2655","block","street","flu","W5",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2656","block","street","flu","W15",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2657","block","street","flu","W18",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2658","block","street","flu","W32",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2659","block","street","flu","W14",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2660","block","street","flu","W21",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2661","block","street","flu","W45",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2662","block","street","flu","W10",TRUE,100,"Q435","Sans Forgetica","fluent","rock",0
"2663","block","street","flu","W54",TRUE,100,"Q435","Sans Forgetica","fluent","0",0
"2664","block","street","flu","W49",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2665","block","street","flu","W42",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2666","block","street","flu","W50",TRUE,100,"Q435","Sans Forgetica","fluent","street",1
"2667","block","street","flu","W3",TRUE,100,"Q435","Sans Forgetica","fluent","house",0
"2668","block","street","flu","W57",FALSE,99,"Q435","Sans Forgetica","fluent","street",1
"2669","block","street","flu","W34",FALSE,99,"Q435","Sans Forgetica","fluent","street",1
"2670","block","street","flu","W30",FALSE,99,"Q435","Sans Forgetica","fluent","street",1
"2671","throat ","voice ","flu","W52",TRUE,100,"Q436","Sans Forgetica","fluent","sing",0
"2672","throat ","voice ","flu","W51",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2673","throat ","voice ","flu","W19",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2674","throat ","voice ","flu","W40",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2675","throat ","voice ","flu","W39",TRUE,100,"Q436","Sans Forgetica","fluent","cough",0
"2676","throat ","voice ","flu","W56",TRUE,100,"Q436","Sans Forgetica","fluent","vocal",0
"2677","throat ","voice ","flu","W55",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2678","throat ","voice ","flu","W25",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2679","throat ","voice ","flu","W46",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2680","throat ","voice ","flu","W9",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2681","throat ","voice ","flu","W16",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2682","throat ","voice ","flu","W33",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2683","throat ","voice ","flu","W35",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2684","throat ","voice ","flu","W20",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2685","throat ","voice ","flu","W2",TRUE,100,"Q436","Sans Forgetica","fluent","lozenge",0
"2686","throat ","voice ","flu","W38",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2687","throat ","voice ","flu","W47",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2688","throat ","voice ","flu","W37",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2689","throat ","voice ","flu","W17",TRUE,100,"Q436","Sans Forgetica","fluent","sing",0
"2690","throat ","voice ","flu","W58",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2691","throat ","voice ","flu","W13",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2692","throat ","voice ","flu","W24",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2693","throat ","voice ","flu","W23",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2694","throat ","voice ","flu","W41",TRUE,100,"Q436","Sans Forgetica","fluent","neck",0
"2695","throat ","voice ","flu","W12",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2696","throat ","voice ","flu","W36",TRUE,100,"Q436","Sans Forgetica","fluent","nose",0
"2697","throat ","voice ","flu","W22",TRUE,100,"Q436","Sans Forgetica","fluent","sore",0
"2698","throat ","voice ","flu","W31",TRUE,100,"Q436","Sans Forgetica","fluent","neck",0
"2699","throat ","voice ","flu","W53",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2700","throat ","voice ","flu","W7",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2701","throat ","voice ","flu","W43",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2702","throat ","voice ","flu","W26",TRUE,100,"Q436","Sans Forgetica","fluent","cancer",0
"2703","throat ","voice ","flu","W59",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2704","throat ","voice ","flu","W48",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2705","throat ","voice ","flu","W44",TRUE,100,"Q436","Sans Forgetica","fluent","eyes",0
"2706","throat ","voice ","flu","W6",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2707","throat ","voice ","flu","W11",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2708","throat ","voice ","flu","W8",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2709","throat ","voice ","flu","W27",TRUE,100,"Q436","Sans Forgetica","fluent","neck",0
"2710","throat ","voice ","flu","W28",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2711","throat ","voice ","flu","W29",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2712","throat ","voice ","flu","W4",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2713","throat ","voice ","flu","W5",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2714","throat ","voice ","flu","W15",TRUE,100,"Q436","Sans Forgetica","fluent","cough",0
"2715","throat ","voice ","flu","W18",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2716","throat ","voice ","flu","W32",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2717","throat ","voice ","flu","W14",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2718","throat ","voice ","flu","W21",TRUE,100,"Q436","Sans Forgetica","fluent","throw",0
"2719","throat ","voice ","flu","W45",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2720","throat ","voice ","flu","W10",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2721","throat ","voice ","flu","W54",TRUE,100,"Q436","Sans Forgetica","fluent","0",0
"2722","throat ","voice ","flu","W49",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2723","throat ","voice ","flu","W42",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2724","throat ","voice ","flu","W50",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2725","throat ","voice ","flu","W3",TRUE,100,"Q436","Sans Forgetica","fluent","voice",0
"2726","throat ","voice ","flu","W57",FALSE,99,"Q436","Sans Forgetica","fluent","voice",0
"2727","throat ","voice ","flu","W34",FALSE,99,"Q436","Sans Forgetica","fluent","voice",0
"2728","throat ","voice ","flu","W30",FALSE,99,"Q436","Sans Forgetica","fluent","mouth",0
"2729","child","mother","flu","W52",TRUE,100,"Q437","Sans Forgetica","fluent","parent",0
"2730","child","mother","flu","W51",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2731","child","mother","flu","W19",TRUE,100,"Q437","Sans Forgetica","fluent","0",0
"2732","child","mother","flu","W40",TRUE,100,"Q437","Sans Forgetica","fluent","0",0
"2733","child","mother","flu","W39",TRUE,100,"Q437","Sans Forgetica","fluent","mother",1
"2734","child","mother","flu","W56",TRUE,100,"Q437","Sans Forgetica","fluent","parent",0
"2735","child","mother","flu","W55",TRUE,100,"Q437","Sans Forgetica","fluent","0",0
"2736","child","mother","flu","W25",TRUE,100,"Q437","Sans Forgetica","fluent","0",0
