"","V1","Finished","Progress","Q434","Q435","Q436","Q437","Q438","Q439","Q440","Q441","Q442","Q443","Q444","Q445","Q447","Q448","Q449","Q450","Q451","Q452","Q453","Q454","Q455","Q456","Q457","Q458"
"1","M1","{""ImportId"":""finished""}","{""ImportId"":""progress""}","{""ImportId"":""QID804_TEXT""}","{""ImportId"":""QID805_TEXT""}","{""ImportId"":""QID806_TEXT""}","{""ImportId"":""QID807_TEXT""}","{""ImportId"":""QID808_TEXT""}","{""ImportId"":""QID809_TEXT""}","{""ImportId"":""QID810_TEXT""}","{""ImportId"":""QID811_TEXT""}","{""ImportId"":""QID812_TEXT""}","{""ImportId"":""QID813_TEXT""}","{""ImportId"":""QID814_TEXT""}","{""ImportId"":""QID815_TEXT""}","{""ImportId"":""QID817_TEXT""}","{""ImportId"":""QID818_TEXT""}","{""ImportId"":""QID819_TEXT""}","{""ImportId"":""QID820_TEXT""}","{""ImportId"":""QID821_TEXT""}","{""ImportId"":""QID822_TEXT""}","{""ImportId"":""QID823_TEXT""}","{""ImportId"":""QID824_TEXT""}","{""ImportId"":""QID825_TEXT""}","{""ImportId"":""QID826_TEXT""}","{""ImportId"":""QID827_TEXT""}","{""ImportId"":""QID828_TEXT""}"
"2","M33","TRUE","100","corner","square","mouth","mother","business",NA,"foreign",NA,"place","cover",NA,"touch","ball",NA,"dinner","people","story","doctor",NA,"rifle","card","mile","student","plane"
"3","M28","TRUE","100",NA,"Street",NA,"Mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rifle",NA,NA,NA,NA
"4","M35","TRUE","100","corner","letters",NA,"adult","workers","meeting",NA,NA,NA,NA,NA,NA,NA,"machine","dinner",NA,NA,NA,NA,NA,NA,"dollar","student",NA
"5","M54","TRUE","100","corner",NA,"vocal","mother","product","project","country",NA,NA,"linen","branch",NA,"sphere","machine","dinner","state","story","party","picture","rifle","weather","dollar","student","station"
"6","M52","TRUE","100","straight","circle","neck","kid","product","swarm","foreign","subject","human","paper","stone","smell","straight","go","box","country","book","space","spat","rifle","test","dime","school","railroad"
"7","M41","TRUE","100","shape","pen",NA,"mother","outlet",NA,"foreign",NA,NA,"blanket","throw","smell","straight","train","breakfast",NA,NA,"supplies",NA,NA,NA,"dollar","student","track"
"8","M39","TRUE","100","long","street","neck","parent","machine","work","indian","round","place","bed","branch","eat","road","machine","supper","america","book","table","picture","goal","card","dollar","student","tracks"
"9","M60","TRUE","100","corner","street","voice","mother",NA,"meeting","foreign","symbol",NA,"cover","branch","touch","shape","machine","supper",NA,"story","doctor","picture",NA,"weather","dollar","student",NA
"10","M6","TRUE","100","triangle","building","sore","mother","building","people","country",NA,"world","paper","tree","food",NA,"machine","supper","country","read","building","picture",NA,NA,"dollar","graduate","station"
"11","M49","TRUE","100","corner",NA,"voice",NA,NA,NA,"foregin",NA,NA,"cover",NA,NA,NA,"machine","supper",NA,NA,"doctor",NA,NA,"weather",NA,"student","plane"
"12","M10","TRUE","100","corner","cover","vocal","mother","worker","clan","local","thing","person","covers","branch","smell","shape","oil","food","state","book","spacw","brush","stove","work","dollar","student","plane"
"13","M27","TRUE","100",NA,NA,NA,"parent","table",NA,"foreign","thing","world","cover",NA,"touch",NA,"motor","supper","state","book",NA,NA,NA,NA,"dollar","student","plane"
"14","M34","TRUE","100",NA,NA,"voice","adult","machine","meeting","foreign",NA,NA,NA,NA,NA,NA,NA,NA,"state",NA,"doctor","picture","rifle",NA,"dollar",NA,"plane"
"15","M42","TRUE","100","corner",NA,"voice","mother","worker",NA,"foreign","thing","world","cover","branch","touch","shape","machine","supper","state","story","doctor","draw","rifle",NA,"dollar","student","plane"
"16","M50","TRUE","100","corner","street","voice","mother","product","people",NA,"symbol","world","cover","branch","touch","shape","machine","supper","state","story","doctor","picture","rifle","weather","dollar","student","plane"
"17","M12","TRUE","100","play","things","cut","play","reset","nation","people","people","ball","paper","card","smell","people","run","break","ribbon","book","build","mark","place","fun","dime","people","car"
"18","M48","TRUE","100",NA,"street","talk","mother","machines","meeting","foreign","machine","group","bed","measure","smell","road","factory","supper","foreign","book",NA,NA,"shooting","weather","dollar","student","plane"
"19","M47","TRUE","100","corner","street","voice","mother","worker","project",NA,NA,NA,"cover","branch","touch","shape",NA,"supper","state","story",NA,NA,"rifle","weather","dollar","student","plane"
"20","M4","TRUE","100","curve","square","swallow","mother","product","meeting","national","symbol","world","cover","branch","touch","angle","motor","supper","state","story","doctor","picture","stove","weather","dollar","school","plane"
"21","M20","TRUE","100","corner",NA,"voice",NA,"object","meeting",NA,NA,NA,"cover",NA,"touch",NA,"machine",NA,"state",NA,NA,NA,"rifle","weather","dollar","student","plane"
"22","M24","TRUE","100","degree","wood","cough","parent","machine","council","speaker",NA,NA,"cover","wood","food",NA,"car","dinner","state","book","furniture","paper",NA,"paper","dollar","school","station"
"23","M36","TRUE","100","shape","square","head","kid","place","meeting",NA,"thing","human","paper","branch","yummy","turn","car","food","society",NA,"worker","color","distance","tell","dollar","student","chu chu"
"24","M11","TRUE","100",NA,NA,"clear",NA,NA,NA,"local",NA,NA,NA,NA,NA,"figure","machine",NA,NA,"book",NA,NA,"gun","write","dollar",NA,NA
"25","M30","TRUE","100",NA,NA,"tongue","mother","product","individual","foreign","subject",NA,"pillow","yard","touch","straight",NA,"supper",NA,"poetry","space","dry",NA,NA,"mile","school","plane"
"26","M22","TRUE","100","shape",NA,NA,"mother","machine",NA,NA,NA,NA,NA,NA,NA,"shape",NA,"dinner",NA,NA,NA,NA,"rifle",NA,"dime","books","plane"
"27","M3","TRUE","100","curve","street","voice","mother","machine","people","local","thing","person","cover","paper","food","angle","machine","supper","state","book","worker","picture","shooter","news","dollar","student","car"
"28","M25","TRUE","100","angel","lock","voice","mother","product","single","unative","simbol","rush","paper","sticker","good","straight","machine","dinner","nationality","story","godown","colourful","ranger","reporter","half","colour","flight"
"29","M13","TRUE","100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"color",NA,NA,NA,NA,NA
"30","M16","TRUE","100","corner","street","voice","mother","make","meeting","state","symbol","world","paper","river","tongue","shape","motor","supper","state","story","doctor","picture","field","weather","dollar","student","plane"
"31","M59","TRUE","100",NA,NA,"voice",NA,"product","party","foreign",NA,NA,NA,NA,NA,NA,"motor",NA,NA,"book","doctor","canvas",NA,"credit",NA,NA,NA
"32","M55","TRUE","100","triangle","street","itch","mother","worker","people","american","item","men","bed","ground","sense","road","car","dinner","anthem","book","space","walls","numbers","paper","dime","professor","track"
"33","M51","TRUE","100","corner","road",NA,"mother","product","meeting",NA,NA,NA,"cover","branch","touch","shape","machine","supper","state","story","doctor","picture","rifle","weather","dollar","student",NA
"34","M58","TRUE","100","corner","brick","noise","parent","unsure","project","speaker","unknown","human","paper","branch","touch","bend","train","supper","country","writer","unknown","picture","rifle","document","dollar","student","unknown"
"35","M37","TRUE","100","curve","squar","mouth","mother","product","together","language","thing","places","covers","branch","mouth","bend","motor","meal","country","book","chair","bucket","rifle","paper","nickle","professor","station"
"36","M5","TRUE","100","corner","street",NA,"mother","product","meeting","foreign","symbol",NA,"paper","tree","touch","ball","machine","box","state","book","doctor","picture","rifle","news","dollar","student","plane"
"37","M9","TRUE","100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","M44","TRUE","100","table","work","mouth","man","worker","people","state","card","group","bed","table","food","state","car","food","state","book","work","art","rifle","work","nickel","school","station"
"39","M21","TRUE","100",NA,NA,"voice",NA,"engine","meeting",NA,"table","world","bed","branch","touch","shape",NA,"supper","country","story","doctor",NA,"rifle","student","dollar","student","plane"
