cue1,targ1,font
angle,corner,SF
block,street,SF
throat ,voice ,SF
child,mother,SF
factory,product,SF
group,meeting,SF
native,foreign,SF
object,symbol,SF
people,world,SF
sheet,cover,SF
stick,branch,SF
taste,touch,SF
curve,shape,flu
engine,machine,flu
lunch,supper,flu
nation,state,flu
novel,story,flu
office,doctor ,flu
paint,picture,flu
range,rifle,flu
report,weather,flu
quarter,dollar,flu
college,student,flu
train,plane,flu
