"","cue","target","cond","ResponseID","Finished","Progress","question","answer","condition","dis","acc"
"1261","quarter","dollar","generate","E50",TRUE,100,"Q456","0","Generate","disfluent",0
"1262","quarter","dollar","generate","E21",TRUE,100,"Q456","dollar","Generate","disfluent",1
"1263","quarter","dollar","generate","E30",TRUE,100,"Q456","dollar","Generate","disfluent",1
"1264","quarter","dollar","generate","E28",TRUE,100,"Q456","coin","Generate","disfluent",0
"1265","quarter","dollar","generate","E44",TRUE,100,"Q456","dollar","Generate","disfluent",1
"1266","quarter","dollar","generate","E48",TRUE,100,"Q456","dollar","Generate","disfluent",1
"1267","quarter","dollar","generate","E39",TRUE,100,"Q456","dollar","Generate","disfluent",1
"1268","quarter","dollar","generate","E9",TRUE,100,"Q456","0","Generate","disfluent",0
"1269","quarter","dollar","generate","E47",TRUE,100,"Q456","DIME","Generate","disfluent",0
"1270","quarter","dollar","generate","E13",TRUE,100,"Q456","money","Generate","disfluent",0
"1271","quarter","dollar","generate","E46",TRUE,100,"Q456","dollar","Generate","disfluent",1
"1272","quarter","dollar","generate","E32",TRUE,100,"Q456","dollar","Generate","disfluent",1
"1273","quarter","dollar","generate","E23",TRUE,100,"Q456","dollar","Generate","disfluent",1
"1274","quarter","dollar","generate","E49",TRUE,100,"Q456","0","Generate","disfluent",0
"1275","quarter","dollar","generate","E2",TRUE,100,"Q456","dollar","Generate","disfluent",1
"1276","quarter","dollar","generate","E24",FALSE,99,"Q456","dollar","Generate","disfluent",1
"1277","college","student","generate","E52",TRUE,100,"Q457","degree","Generate","disfluent",0
"1278","college","student","generate","E29",TRUE,100,"Q457","student","Generate","disfluent",1
"1279","college","student","generate","E19",TRUE,100,"Q457","school","Generate","disfluent",0
"1280","college","student","generate","E40",TRUE,100,"Q457","student","Generate","disfluent",1
"1281","college","student","generate","E35",TRUE,100,"Q457","school","Generate","disfluent",0
"1282","college","student","generate","E8",TRUE,100,"Q457","student","Generate","disfluent",1
"1283","college","student","generate","E4",TRUE,100,"Q457","student","Generate","disfluent",1
"1284","college","student","generate","E38",TRUE,100,"Q457","student","Generate","disfluent",1
"1285","college","student","generate","E31",TRUE,100,"Q457","school","Generate","disfluent",0
"1286","college","student","generate","E15",TRUE,100,"Q457","student","Generate","disfluent",1
"1287","college","student","generate","E42",TRUE,100,"Q457","Degree","Generate","disfluent",0
"1288","college","student","generate","E59",TRUE,100,"Q457","school","Generate","disfluent",0
"1289","college","student","generate","E5",TRUE,100,"Q457","school","Generate","disfluent",0
"1290","college","student","generate","E27",TRUE,100,"Q457","student","Generate","disfluent",1
"1291","college","student","generate","E6",TRUE,100,"Q457","student","Generate","disfluent",1
"1292","college","student","generate","E45",TRUE,100,"Q457","class","Generate","disfluent",0
"1293","college","student","generate","E14",TRUE,100,"Q457","student","Generate","disfluent",1
"1294","college","student","generate","E25",TRUE,100,"Q457","student","Generate","disfluent",1
"1295","college","student","generate","E53",TRUE,100,"Q457","0","Generate","disfluent",0
"1296","college","student","generate","E16",TRUE,100,"Q457","graduate","Generate","disfluent",0
"1297","college","student","generate","E33",TRUE,100,"Q457","0","Generate","disfluent",0
"1298","college","student","generate","E20",TRUE,100,"Q457","student","Generate","disfluent",1
"1299","college","student","generate","E12",TRUE,100,"Q457","0","Generate","disfluent",0
"1300","college","student","generate","E7",TRUE,100,"Q457","student","Generate","disfluent",1
"1301","college","student","generate","E54",TRUE,100,"Q457","student","Generate","disfluent",1
"1302","college","student","generate","E37",TRUE,100,"Q457","student","Generate","disfluent",1
"1303","college","student","generate","E18",TRUE,100,"Q457","student","Generate","disfluent",1
"1304","college","student","generate","E43",TRUE,100,"Q457","education","Generate","disfluent",0
"1305","college","student","generate","E34",TRUE,100,"Q457","student","Generate","disfluent",1
"1306","college","student","generate","E41",TRUE,100,"Q457","school","Generate","disfluent",0
"1307","college","student","generate","E17",TRUE,100,"Q457","student","Generate","disfluent",1
"1308","college","student","generate","E55",TRUE,100,"Q457","student","Generate","disfluent",1
"1309","college","student","generate","E56",TRUE,100,"Q457","student","Generate","disfluent",1
"1310","college","student","generate","E22",TRUE,100,"Q457","student","Generate","disfluent",1
"1311","college","student","generate","E51",TRUE,100,"Q457","school","Generate","disfluent",0
"1312","college","student","generate","E26",TRUE,100,"Q457","student","Generate","disfluent",1
"1313","college","student","generate","E36",TRUE,100,"Q457","student","Generate","disfluent",1
"1314","college","student","generate","E3",TRUE,100,"Q457","degree","Generate","disfluent",0
"1315","college","student","generate","E58",TRUE,100,"Q457","study","Generate","disfluent",0
"1316","college","student","generate","E10",TRUE,100,"Q457","student","Generate","disfluent",1
"1317","college","student","generate","E57",TRUE,100,"Q457","student","Generate","disfluent",1
"1318","college","student","generate","E11",TRUE,100,"Q457","0","Generate","disfluent",0
"1319","college","student","generate","E50",TRUE,100,"Q457","0","Generate","disfluent",0
"1320","college","student","generate","E21",TRUE,100,"Q457","student","Generate","disfluent",1
"1321","college","student","generate","E30",TRUE,100,"Q457","student","Generate","disfluent",1
"1322","college","student","generate","E28",TRUE,100,"Q457","student","Generate","disfluent",1
"1323","college","student","generate","E44",TRUE,100,"Q457","student","Generate","disfluent",1
"1324","college","student","generate","E48",TRUE,100,"Q457","student","Generate","disfluent",1
"1325","college","student","generate","E39",TRUE,100,"Q457","0","Generate","disfluent",0
"1326","college","student","generate","E9",TRUE,100,"Q457","degree","Generate","disfluent",0
"1327","college","student","generate","E47",TRUE,100,"Q457","STUDENT","Generate","disfluent",0
"1328","college","student","generate","E13",TRUE,100,"Q457","student","Generate","disfluent",1
"1329","college","student","generate","E46",TRUE,100,"Q457","student","Generate","disfluent",1
"1330","college","student","generate","E32",TRUE,100,"Q457","student","Generate","disfluent",1
"1331","college","student","generate","E23",TRUE,100,"Q457","university","Generate","disfluent",0
"1332","college","student","generate","E49",TRUE,100,"Q457","0","Generate","disfluent",0
"1333","college","student","generate","E2",TRUE,100,"Q457","student","Generate","disfluent",1
"1334","college","student","generate","E24",FALSE,99,"Q457","university","Generate","disfluent",0
"1335","train","plane","generate","E52",TRUE,100,"Q458","station","Generate","disfluent",0
"1336","train","plane","generate","E29",TRUE,100,"Q458","plane","Generate","disfluent",1
"1337","train","plane","generate","E19",TRUE,100,"Q458","plane","Generate","disfluent",1
"1338","train","plane","generate","E40",TRUE,100,"Q458","plane","Generate","disfluent",1
"1339","train","plane","generate","E35",TRUE,100,"Q458","station","Generate","disfluent",0
"1340","train","plane","generate","E8",TRUE,100,"Q458","plane","Generate","disfluent",1
"1341","train","plane","generate","E4",TRUE,100,"Q458","plane","Generate","disfluent",1
"1342","train","plane","generate","E38",TRUE,100,"Q458","plane","Generate","disfluent",1
"1343","train","plane","generate","E31",TRUE,100,"Q458","station","Generate","disfluent",0
"1344","train","plane","generate","E15",TRUE,100,"Q458","plane","Generate","disfluent",1
"1345","train","plane","generate","E42",TRUE,100,"Q458","Plane","Generate","disfluent",0
"1346","train","plane","generate","E59",TRUE,100,"Q458","plane","Generate","disfluent",1
"1347","train","plane","generate","E5",TRUE,100,"Q458","plane","Generate","disfluent",1
"1348","train","plane","generate","E27",TRUE,100,"Q458","plane","Generate","disfluent",1
"1349","train","plane","generate","E6",TRUE,100,"Q458","plane","Generate","disfluent",1
"1350","train","plane","generate","E45",TRUE,100,"Q458","0","Generate","disfluent",0
"1351","train","plane","generate","E14",TRUE,100,"Q458","plane","Generate","disfluent",1
"1352","train","plane","generate","E25",TRUE,100,"Q458","plane","Generate","disfluent",1
"1353","train","plane","generate","E53",TRUE,100,"Q458","0","Generate","disfluent",0
"1354","train","plane","generate","E16",TRUE,100,"Q458","track","Generate","disfluent",0
"1355","train","plane","generate","E33",TRUE,100,"Q458","plane","Generate","disfluent",1
"1356","train","plane","generate","E20",TRUE,100,"Q458","plane","Generate","disfluent",1
"1357","train","plane","generate","E12",TRUE,100,"Q458","car","Generate","disfluent",0
"1358","train","plane","generate","E7",TRUE,100,"Q458","plane","Generate","disfluent",1
"1359","train","plane","generate","E54",TRUE,100,"Q458","plane","Generate","disfluent",1
"1360","train","plane","generate","E37",TRUE,100,"Q458","plane","Generate","disfluent",1
"1361","train","plane","generate","E18",TRUE,100,"Q458","0","Generate","disfluent",0
"1362","train","plane","generate","E43",TRUE,100,"Q458","plane","Generate","disfluent",1
"1363","train","plane","generate","E34",TRUE,100,"Q458","plane","Generate","disfluent",1
"1364","train","plane","generate","E41",TRUE,100,"Q458","run","Generate","disfluent",0
"1365","train","plane","generate","E17",TRUE,100,"Q458","plane","Generate","disfluent",1
"1366","train","plane","generate","E55",TRUE,100,"Q458","plane","Generate","disfluent",1
"1367","train","plane","generate","E56",TRUE,100,"Q458","plane","Generate","disfluent",1
"1368","train","plane","generate","E22",TRUE,100,"Q458","plane","Generate","disfluent",1
"1369","train","plane","generate","E51",TRUE,100,"Q458","0","Generate","disfluent",0
"1370","train","plane","generate","E26",TRUE,100,"Q458","plane","Generate","disfluent",1
"1371","train","plane","generate","E36",TRUE,100,"Q458","machine","Generate","disfluent",0
"1372","train","plane","generate","E3",TRUE,100,"Q458","car","Generate","disfluent",0
"1373","train","plane","generate","E58",TRUE,100,"Q458","plane","Generate","disfluent",1
"1374","train","plane","generate","E10",TRUE,100,"Q458","plane","Generate","disfluent",1
"1375","train","plane","generate","E57",TRUE,100,"Q458","plane","Generate","disfluent",1
"1376","train","plane","generate","E11",TRUE,100,"Q458","plane","Generate","disfluent",1
"1377","train","plane","generate","E50",TRUE,100,"Q458","station","Generate","disfluent",0
"1378","train","plane","generate","E21",TRUE,100,"Q458","car","Generate","disfluent",0
"1379","train","plane","generate","E30",TRUE,100,"Q458","plane","Generate","disfluent",1
"1380","train","plane","generate","E28",TRUE,100,"Q458","track","Generate","disfluent",0
"1381","train","plane","generate","E44",TRUE,100,"Q458","plane","Generate","disfluent",1
"1382","train","plane","generate","E48",TRUE,100,"Q458","plane","Generate","disfluent",1
"1383","train","plane","generate","E39",TRUE,100,"Q458","plane","Generate","disfluent",1
"1384","train","plane","generate","E9",TRUE,100,"Q458","0","Generate","disfluent",0
"1385","train","plane","generate","E47",TRUE,100,"Q458","PLANE","Generate","disfluent",0
"1386","train","plane","generate","E13",TRUE,100,"Q458","car","Generate","disfluent",0
"1387","train","plane","generate","E46",TRUE,100,"Q458","plane","Generate","disfluent",1
"1388","train","plane","generate","E32",TRUE,100,"Q458","plane","Generate","disfluent",1
"1389","train","plane","generate","E23",TRUE,100,"Q458","track","Generate","disfluent",0
"1390","train","plane","generate","E49",TRUE,100,"Q458","plane","Generate","disfluent",1
"1391","train","plane","generate","E2",TRUE,100,"Q458","automobile","Generate","disfluent",0
"1392","train","plane","generate","E24",FALSE,99,"Q458","plane","Generate","disfluent",1
"1393","angle","corner","generate","T28",TRUE,100,"Q434","corner","Generate","disfluent",1
"1394","angle","corner","generate","T55",TRUE,100,"Q434","corne","Generate","disfluent",0
"1395","angle","corner","generate","T2",FALSE,99,"Q434","corner","Generate","disfluent",1
"1396","angle","corner","generate","T61",TRUE,100,"Q434","slope","Generate","disfluent",0
"1397","angle","corner","generate","T40",TRUE,100,"Q434","curve","Generate","disfluent",0
"1398","angle","corner","generate","T11",TRUE,100,"Q434","right","Generate","disfluent",0
"1399","angle","corner","generate","T58",TRUE,100,"Q434","corner","Generate","disfluent",1
"1400","angle","corner","generate","T6",TRUE,100,"Q434","corner","Generate","disfluent",1
"1401","angle","corner","generate","T63",TRUE,100,"Q434","QUEEN","Generate","disfluent",0
"1402","angle","corner","generate","T49",TRUE,100,"Q434","corner","Generate","disfluent",1
"1403","angle","corner","generate","T29",TRUE,100,"Q434","curve","Generate","disfluent",0
"1404","angle","corner","generate","T51",TRUE,100,"Q434","0","Generate","disfluent",0
"1405","angle","corner","generate","T13",TRUE,100,"Q434","corner","Generate","disfluent",1
"1406","angle","corner","generate","T50",TRUE,100,"Q434","0","Generate","disfluent",0
"1407","angle","corner","generate","T18",TRUE,100,"Q434","corner","Generate","disfluent",1
"1408","angle","corner","generate","T38",TRUE,100,"Q434","corner","Generate","disfluent",1
"1409","angle","corner","generate","T47",FALSE,99,"Q434","0","Generate","disfluent",0
"1410","angle","corner","generate","T57",TRUE,100,"Q434","graph","Generate","disfluent",0
"1411","angle","corner","generate","T34",TRUE,100,"Q434","corner","Generate","disfluent",1
"1412","angle","corner","generate","T9",TRUE,100,"Q434","corner","Generate","disfluent",1
"1413","angle","corner","generate","T35",TRUE,100,"Q434","corner","Generate","disfluent",1
"1414","angle","corner","generate","T4",TRUE,100,"Q434","corner","Generate","disfluent",1
"1415","angle","corner","generate","T22",TRUE,100,"Q434","0","Generate","disfluent",0
"1416","angle","corner","generate","T39",TRUE,100,"Q434","0","Generate","disfluent",0
"1417","angle","corner","generate","T36",TRUE,100,"Q434","0","Generate","disfluent",0
"1418","angle","corner","generate","T62",TRUE,100,"Q434","corner","Generate","disfluent",1
"1419","angle","corner","generate","T31",TRUE,100,"Q434","MATH","Generate","disfluent",0
"1420","angle","corner","generate","T15",TRUE,100,"Q434","Corner","Generate","disfluent",0
"1421","angle","corner","generate","T3",TRUE,100,"Q434","corner","Generate","disfluent",1
"1422","angle","corner","generate","T46",TRUE,100,"Q434","CORNER","Generate","disfluent",0
"1423","angle","corner","generate","T32",TRUE,100,"Q434","0","Generate","disfluent",0
"1424","angle","corner","generate","T24",TRUE,100,"Q434","0","Generate","disfluent",0
"1425","angle","corner","generate","T30",TRUE,100,"Q434","0","Generate","disfluent",0
"1426","angle","corner","generate","T42",TRUE,100,"Q434","Corner","Generate","disfluent",0
"1427","angle","corner","generate","T17",TRUE,100,"Q434","slide","Generate","disfluent",0
"1428","angle","corner","generate","T16",TRUE,100,"Q434","corner","Generate","disfluent",1
"1429","angle","corner","generate","T23",TRUE,100,"Q434","ruler","Generate","disfluent",0
"1430","angle","corner","generate","T21",TRUE,100,"Q434","corner","Generate","disfluent",1
"1431","angle","corner","generate","T19",TRUE,100,"Q434","0","Generate","disfluent",0
"1432","angle","corner","generate","T8",TRUE,100,"Q434","0","Generate","disfluent",0
"1433","angle","corner","generate","T37",TRUE,100,"Q434","0","Generate","disfluent",0
"1434","angle","corner","generate","T10",TRUE,100,"Q434","curve","Generate","disfluent",0
"1435","angle","corner","generate","T27",TRUE,100,"Q434","corner","Generate","disfluent",1
"1436","angle","corner","generate","T41",TRUE,100,"Q434","0","Generate","disfluent",0
"1437","angle","corner","generate","T33",TRUE,100,"Q434","shape","Generate","disfluent",0
"1438","angle","corner","generate","T20",FALSE,99,"Q434","corner","Generate","disfluent",1
"1439","angle","corner","generate","T54",TRUE,100,"Q434","corner","Generate","disfluent",1
"1440","angle","corner","generate","T43",TRUE,100,"Q434","0","Generate","disfluent",0
"1441","angle","corner","generate","T44",TRUE,100,"Q434","0","Generate","disfluent",0
"1442","angle","corner","generate","T56",TRUE,100,"Q434","corners","Generate","disfluent",0
"1443","angle","corner","generate","T59",TRUE,100,"Q434","bend","Generate","disfluent",0
"1444","angle","corner","generate","T60",TRUE,100,"Q434","corner","Generate","disfluent",1
"1445","angle","corner","generate","T25",TRUE,100,"Q434","corner","Generate","disfluent",1
"1446","angle","corner","generate","T45",TRUE,100,"Q434","nose","Generate","disfluent",0
"1447","angle","corner","generate","T5",TRUE,100,"Q434","corner","Generate","disfluent",1
"1448","angle","corner","generate","T48",TRUE,100,"Q434","0","Generate","disfluent",0
"1449","angle","corner","generate","T52",TRUE,100,"Q434","0","Generate","disfluent",0
"1450","angle","corner","generate","T7",TRUE,100,"Q434","0","Generate","disfluent",0
"1451","block","street","generate","T28",TRUE,100,"Q435","edge","Generate","disfluent",0
"1452","block","street","generate","T55",TRUE,100,"Q435","street","Generate","disfluent",1
"1453","block","street","generate","T2",FALSE,99,"Q435","street","Generate","disfluent",1
"1454","block","street","generate","T61",TRUE,100,"Q435","brick","Generate","disfluent",0
"1455","block","street","generate","T40",TRUE,100,"Q435","street","Generate","disfluent",1
"1456","block","street","generate","T11",TRUE,100,"Q435","cement","Generate","disfluent",0
"1457","block","street","generate","T58",TRUE,100,"Q435","street","Generate","disfluent",1
"1458","block","street","generate","T6",TRUE,100,"Q435","street","Generate","disfluent",1
"1459","block","street","generate","T63",TRUE,100,"Q435","BOARD","Generate","disfluent",0
"1460","block","street","generate","T49",TRUE,100,"Q435","street","Generate","disfluent",1
"1461","block","street","generate","T29",TRUE,100,"Q435","0","Generate","disfluent",0
"1462","block","street","generate","T51",TRUE,100,"Q435","0","Generate","disfluent",0
"1463","block","street","generate","T13",TRUE,100,"Q435","angle","Generate","disfluent",0
"1464","block","street","generate","T50",TRUE,100,"Q435","0","Generate","disfluent",0
"1465","block","street","generate","T18",TRUE,100,"Q435","street","Generate","disfluent",1
"1466","block","street","generate","T38",TRUE,100,"Q435","street","Generate","disfluent",1
"1467","block","street","generate","T47",FALSE,99,"Q435","0","Generate","disfluent",0
"1468","block","street","generate","T57",TRUE,100,"Q435","side","Generate","disfluent",0
"1469","block","street","generate","T34",TRUE,100,"Q435","start","Generate","disfluent",0
"1470","block","street","generate","T9",TRUE,100,"Q435","street","Generate","disfluent",1
"1471","block","street","generate","T35",TRUE,100,"Q435","0","Generate","disfluent",0
"1472","block","street","generate","T4",TRUE,100,"Q435","street","Generate","disfluent",1
"1473","block","street","generate","T22",TRUE,100,"Q435","0","Generate","disfluent",0
"1474","block","street","generate","T39",TRUE,100,"Q435","street","Generate","disfluent",1
"1475","block","street","generate","T36",TRUE,100,"Q435","street","Generate","disfluent",1
"1476","block","street","generate","T62",TRUE,100,"Q435","party","Generate","disfluent",0
"1477","block","street","generate","T31",TRUE,100,"Q435","BRIDGADE","Generate","disfluent",0
"1478","block","street","generate","T15",TRUE,100,"Q435","Cube","Generate","disfluent",0
"1479","block","street","generate","T3",TRUE,100,"Q435","straight","Generate","disfluent",0
"1480","block","street","generate","T46",TRUE,100,"Q435","PARTY","Generate","disfluent",0
"1481","block","street","generate","T32",TRUE,100,"Q435","0","Generate","disfluent",0
"1482","block","street","generate","T24",TRUE,100,"Q435","0","Generate","disfluent",0
"1483","block","street","generate","T30",TRUE,100,"Q435","0","Generate","disfluent",0
"1484","block","street","generate","T42",TRUE,100,"Q435","Street","Generate","disfluent",0
"1485","block","street","generate","T17",TRUE,100,"Q435","able","Generate","disfluent",0
"1486","block","street","generate","T16",TRUE,100,"Q435","passage","Generate","disfluent",0
"1487","block","street","generate","T23",TRUE,100,"Q435","party","Generate","disfluent",0
"1488","block","street","generate","T21",TRUE,100,"Q435","street","Generate","disfluent",1
"1489","block","street","generate","T19",TRUE,100,"Q435","0","Generate","disfluent",0
"1490","block","street","generate","T8",TRUE,100,"Q435","0","Generate","disfluent",0
"1491","block","street","generate","T37",TRUE,100,"Q435","0","Generate","disfluent",0
"1492","block","street","generate","T10",TRUE,100,"Q435","base","Generate","disfluent",0
"1493","block","street","generate","T27",TRUE,100,"Q435","street","Generate","disfluent",1
"1494","block","street","generate","T41",TRUE,100,"Q435","0","Generate","disfluent",0
"1495","block","street","generate","T33",TRUE,100,"Q435","ice","Generate","disfluent",0
"1496","block","street","generate","T20",FALSE,99,"Q435","street","Generate","disfluent",1
"1497","block","street","generate","T54",TRUE,100,"Q435","street","Generate","disfluent",1
"1498","block","street","generate","T43",TRUE,100,"Q435","0","Generate","disfluent",0
"1499","block","street","generate","T44",TRUE,100,"Q435","street","Generate","disfluent",1
"1500","block","street","generate","T56",TRUE,100,"Q435","0","Generate","disfluent",0
"1501","block","street","generate","T59",TRUE,100,"Q435","street","Generate","disfluent",1
"1502","block","street","generate","T60",TRUE,100,"Q435","street","Generate","disfluent",1
"1503","block","street","generate","T25",TRUE,100,"Q435","street","Generate","disfluent",1
"1504","block","street","generate","T45",TRUE,100,"Q435","book","Generate","disfluent",0
"1505","block","street","generate","T5",TRUE,100,"Q435","black","Generate","disfluent",0
"1506","block","street","generate","T48",TRUE,100,"Q435","0","Generate","disfluent",0
"1507","block","street","generate","T52",TRUE,100,"Q435","corner","Generate","disfluent",0
"1508","block","street","generate","T7",TRUE,100,"Q435","0","Generate","disfluent",0
"1509","throat ","voice ","generate","T28",TRUE,100,"Q436","voice","Generate","disfluent",0
"1510","throat ","voice ","generate","T55",TRUE,100,"Q436","voice","Generate","disfluent",0
"1511","throat ","voice ","generate","T2",FALSE,99,"Q436","voice","Generate","disfluent",0
"1512","throat ","voice ","generate","T61",TRUE,100,"Q436","voice","Generate","disfluent",0
"1513","throat ","voice ","generate","T40",TRUE,100,"Q436","voice","Generate","disfluent",0
"1514","throat ","voice ","generate","T11",TRUE,100,"Q436","sore","Generate","disfluent",0
"1515","throat ","voice ","generate","T58",TRUE,100,"Q436","vocal","Generate","disfluent",0
"1516","throat ","voice ","generate","T6",TRUE,100,"Q436","voice","Generate","disfluent",0
"1517","throat ","voice ","generate","T63",TRUE,100,"Q436","PART","Generate","disfluent",0
"1518","throat ","voice ","generate","T49",TRUE,100,"Q436","talk","Generate","disfluent",0
"1519","throat ","voice ","generate","T29",TRUE,100,"Q436","voice","Generate","disfluent",0
"1520","throat ","voice ","generate","T51",TRUE,100,"Q436","0","Generate","disfluent",0
"1521","throat ","voice ","generate","T13",TRUE,100,"Q436","neck","Generate","disfluent",0
"1522","throat ","voice ","generate","T50",TRUE,100,"Q436","0","Generate","disfluent",0
"1523","throat ","voice ","generate","T18",TRUE,100,"Q436","voice","Generate","disfluent",0
"1524","throat ","voice ","generate","T38",TRUE,100,"Q436","voice","Generate","disfluent",0
"1525","throat ","voice ","generate","T47",FALSE,99,"Q436","0","Generate","disfluent",0
"1526","throat ","voice ","generate","T57",TRUE,100,"Q436","swallow","Generate","disfluent",0
"1527","throat ","voice ","generate","T34",TRUE,100,"Q436","vocal","Generate","disfluent",0
"1528","throat ","voice ","generate","T9",TRUE,100,"Q436","0","Generate","disfluent",0
"1529","throat ","voice ","generate","T35",TRUE,100,"Q436","0","Generate","disfluent",0
"1530","throat ","voice ","generate","T4",TRUE,100,"Q436","voice","Generate","disfluent",0
"1531","throat ","voice ","generate","T22",TRUE,100,"Q436","voice","Generate","disfluent",0
"1532","throat ","voice ","generate","T39",TRUE,100,"Q436","voice","Generate","disfluent",0
"1533","throat ","voice ","generate","T36",TRUE,100,"Q436","voice","Generate","disfluent",0
"1534","throat ","voice ","generate","T62",TRUE,100,"Q436","voice","Generate","disfluent",0
"1535","throat ","voice ","generate","T31",TRUE,100,"Q436","SORE","Generate","disfluent",0
"1536","throat ","voice ","generate","T15",TRUE,100,"Q436","Voice","Generate","disfluent",0
"1537","throat ","voice ","generate","T3",TRUE,100,"Q436","voice","Generate","disfluent",0
"1538","throat ","voice ","generate","T46",TRUE,100,"Q436","VOICE","Generate","disfluent",0
"1539","throat ","voice ","generate","T32",TRUE,100,"Q436","0","Generate","disfluent",0
"1540","throat ","voice ","generate","T24",TRUE,100,"Q436","0","Generate","disfluent",0
"1541","throat ","voice ","generate","T30",TRUE,100,"Q436","voice","Generate","disfluent",0
"1542","throat ","voice ","generate","T42",TRUE,100,"Q436","0","Generate","disfluent",0
"1543","throat ","voice ","generate","T17",TRUE,100,"Q436","mouth","Generate","disfluent",0
"1544","throat ","voice ","generate","T16",TRUE,100,"Q436","drink","Generate","disfluent",0
"1545","throat ","voice ","generate","T23",TRUE,100,"Q436","neck","Generate","disfluent",0
"1546","throat ","voice ","generate","T21",TRUE,100,"Q436","voice","Generate","disfluent",0
"1547","throat ","voice ","generate","T19",TRUE,100,"Q436","neck","Generate","disfluent",0
"1548","throat ","voice ","generate","T8",TRUE,100,"Q436","vaccine","Generate","disfluent",0
"1549","throat ","voice ","generate","T37",TRUE,100,"Q436","voice","Generate","disfluent",0
"1550","throat ","voice ","generate","T10",TRUE,100,"Q436","curve","Generate","disfluent",0
"1551","throat ","voice ","generate","T27",TRUE,100,"Q436","voice","Generate","disfluent",0
"1552","throat ","voice ","generate","T41",TRUE,100,"Q436","vocal","Generate","disfluent",0
"1553","throat ","voice ","generate","T33",TRUE,100,"Q436","torax","Generate","disfluent",0
"1554","throat ","voice ","generate","T20",FALSE,99,"Q436","back","Generate","disfluent",0
"1555","throat ","voice ","generate","T54",TRUE,100,"Q436","mouth","Generate","disfluent",0
"1556","throat ","voice ","generate","T43",TRUE,100,"Q436","0","Generate","disfluent",0
"1557","throat ","voice ","generate","T44",TRUE,100,"Q436","0","Generate","disfluent",0
"1558","throat ","voice ","generate","T56",TRUE,100,"Q436","voice","Generate","disfluent",0
"1559","throat ","voice ","generate","T59",TRUE,100,"Q436","vocal","Generate","disfluent",0
"1560","throat ","voice ","generate","T60",TRUE,100,"Q436","voice","Generate","disfluent",0
"1561","throat ","voice ","generate","T25",TRUE,100,"Q436","voice","Generate","disfluent",0
"1562","throat ","voice ","generate","T45",TRUE,100,"Q436","neck","Generate","disfluent",0
"1563","throat ","voice ","generate","T5",TRUE,100,"Q436","sickly","Generate","disfluent",0
"1564","throat ","voice ","generate","T48",TRUE,100,"Q436","0","Generate","disfluent",0
"1565","throat ","voice ","generate","T52",TRUE,100,"Q436","0","Generate","disfluent",0
"1566","throat ","voice ","generate","T7",TRUE,100,"Q436","voice","Generate","disfluent",0
"1567","child","mother","generate","T28",TRUE,100,"Q437","care","Generate","disfluent",0
"1568","child","mother","generate","T55",TRUE,100,"Q437","mother","Generate","disfluent",1
"1569","child","mother","generate","T2",FALSE,99,"Q437","mother","Generate","disfluent",1
"1570","child","mother","generate","T61",TRUE,100,"Q437","mother","Generate","disfluent",1
"1571","child","mother","generate","T40",TRUE,100,"Q437","0","Generate","disfluent",0
"1572","child","mother","generate","T11",TRUE,100,"Q437","mother","Generate","disfluent",1
"1573","child","mother","generate","T58",TRUE,100,"Q437","mother","Generate","disfluent",1
"1574","child","mother","generate","T6",TRUE,100,"Q437","mother","Generate","disfluent",1
"1575","child","mother","generate","T63",TRUE,100,"Q437","GAME","Generate","disfluent",0
"1576","child","mother","generate","T49",TRUE,100,"Q437","0","Generate","disfluent",0
"1577","child","mother","generate","T29",TRUE,100,"Q437","mother","Generate","disfluent",1
"1578","child","mother","generate","T51",TRUE,100,"Q437","0","Generate","disfluent",0
"1579","child","mother","generate","T13",TRUE,100,"Q437","mother","Generate","disfluent",1
"1580","child","mother","generate","T50",TRUE,100,"Q437","0","Generate","disfluent",0
"1581","child","mother","generate","T18",TRUE,100,"Q437","mother","Generate","disfluent",1
"1582","child","mother","generate","T38",TRUE,100,"Q437","mother","Generate","disfluent",1
"1583","child","mother","generate","T47",FALSE,99,"Q437","0","Generate","disfluent",0
"1584","child","mother","generate","T57",TRUE,100,"Q437","kid","Generate","disfluent",0
"1585","child","mother","generate","T34",TRUE,100,"Q437","mother","Generate","disfluent",1
"1586","child","mother","generate","T9",TRUE,100,"Q437","0","Generate","disfluent",0
"1587","child","mother","generate","T35",TRUE,100,"Q437","0","Generate","disfluent",0
"1588","child","mother","generate","T4",TRUE,100,"Q437","mother","Generate","disfluent",1
"1589","child","mother","generate","T22",TRUE,100,"Q437","mother","Generate","disfluent",1
"1590","child","mother","generate","T39",TRUE,100,"Q437","mother","Generate","disfluent",1
"1591","child","mother","generate","T36",TRUE,100,"Q437","mother","Generate","disfluent",1
"1592","child","mother","generate","T62",TRUE,100,"Q437","mother","Generate","disfluent",1
"1593","child","mother","generate","T31",TRUE,100,"Q437","HELP","Generate","disfluent",0
"1594","child","mother","generate","T15",TRUE,100,"Q437","Mother","Generate","disfluent",0
"1595","child","mother","generate","T3",TRUE,100,"Q437","mother","Generate","disfluent",1
"1596","child","mother","generate","T46",TRUE,100,"Q437","MOTHER","Generate","disfluent",0
"1597","child","mother","generate","T32",TRUE,100,"Q437","0","Generate","disfluent",0
"1598","child","mother","generate","T24",TRUE,100,"Q437","Star","Generate","disfluent",0
